,station_name,station_lat,station_lon
0,Nanumea,-5.6614,176.1036
1,Nanumaga,-6.2858,176.3199
2,Niutao,-6.1064,177.3438
3,Banaba,-0.857051860768211,169.538569467622
4,Kuria Island,0.212634612305319,173.428427830058
5,Aranuka Island,0.189632130127913,173.634764811736
6,Tabiauea,0.922413100406618,173.027020829098
7,Tarawa,1.44372158106389,172.985564606118
8,Abaiang,1.85073324666327,172.928744690998
9,Marakei Island,2.00031757523232,173.27671592143
10,Butaritari Island,3.16743680169029,172.825074837325
11,Tabiteuea Island,-1.13187189972706,174.679466245837
12,Kanton,-2.80104813759111,-171.679935242889
13,Christmas Island,1.90135892331445,-157.413437497486
14,Apia,-13.8507,188.2486
15,Vaisigano,-13.5414,187.2977
16,Majuro,7.0667,171.2667
17,Ebeye,8.7815,167.7373
